,Partner,Reporter,Trade_Indicator,CountryPair,L3
972441,Mauritius,Cameroon,0.0005,C120C480,000
972442,Mauritius,Canada,0.0063,C124C480,000
972443,Mauritius,Sri Lanka,0.0001,C144C480,000
972444,Mauritius,Chile,0.0001,C152C480,000
972445,Mauritius,China,0.0131,C156C480,000
972446,Mauritius,"Taipei, Chinese",0.0022,C158C480,000
972447,Mauritius,Colombia,0.0001,C170C480,000
972448,Mauritius,Congo (DRC),0.0007,C180C480,000
972449,Mauritius,Costa Rica,0.0001,C188C480,000
972450,Mauritius,Croatia,0.0001,C191C480,000
972451,Mauritius,Cuba,0.0,C192C480,000
972452,Mauritius,Cyprus,0.0001,C196C480,000
972453,Mauritius,Czech Republic,0.0054,C203C480,000
972454,Mauritius,Denmark,0.0046,C208C480,000
972455,Mauritius,Dominican Republic,0.0,C214C480,000
972456,Mauritius,Ecuador,0.0002,C218C480,000
972457,Mauritius,El Salvador,0.0,C222C480,000
972458,Mauritius,Ethiopia,0.0,C231C480,000
972459,Mauritius,Estonia,0.0002,C233C480,000
972460,Mauritius,Finland,0.0061,C246C480,000
972461,Mauritius,France,0.10099999999999999,C250C480,000
972462,Mauritius,Georgia,0.0,C268C480,000
972463,Mauritius,Germany,0.026,C276C480,000
972464,Mauritius,Ghana,0.0048000000000000004,C288C480,000
972465,Mauritius,Greece,0.0021999999999999997,C300C480,000
972466,Mauritius,Guatemala,0.0,C320C480,000
972467,Mauritius,Honduras,0.0001,C340C480,000
972468,Mauritius,"Hong Kong, China",0.0025,C344C480,000
972469,Mauritius,Hungary,0.0003,C348C480,000
972470,Mauritius,Iceland,0.0005,C352C480,000
972471,Mauritius,India,0.0332,C356C480,000
972472,Mauritius,Indonesia,0.0016,C360C480,000
972473,Mauritius,Iran,0.0004,C364C480,000
972474,Mauritius,Ireland,0.0031999999999999997,C372C480,000
972475,Mauritius,Israel,0.0044,C376C480,000
972476,Mauritius,Italy,0.0452,C380C480,000
972477,Mauritius,C̫te d'Ivoire,0.0013000000000000002,C384C480,000
972478,Mauritius,Japan,0.0033,C392C480,000
972479,Mauritius,Kazakhstan,0.0001,C398C480,000
972480,Mauritius,Jordan,0.0,C400C480,000
972481,Mauritius,Kenya,0.0319,C404C480,000
972482,Mauritius,"Korea, Republic of",0.0046,C410C480,000
972483,Mauritius,"Kuwait, the State of",0.0009000000000000001,C414C480,000
972484,Mauritius,Kyrgyz Republic,0.0,C417C480,000
972485,Mauritius,Lao PDR,0.0,C418C480,000
972486,Mauritius,Lebanese Republic,0.0001,C422C480,000
972487,Mauritius,Latvia,0.0001,C428C480,000
972488,Mauritius,Libya,0.0,C434C480,000
972489,Mauritius,Lithuania,0.0003,C440C480,000
972490,Mauritius,Luxembourg,0.0003,C442C480,000
972491,Mauritius,"Macao, China",0.0001,C446C480,000
972492,Mauritius,Malaysia,0.0028,C458C480,000
972493,Mauritius,Mali,0.0,C466C480,000
972494,Mauritius,Malta,0.0019,C470C480,000
972495,Mauritius,Mexico,0.0013,C484C480,000
972496,Mauritius,Mongolia,0.0,C496C480,000
972497,Mauritius,"Moldova, Republic of",0.0,C498C480,000
972498,Mauritius,Morocco,0.0005,C504C480,000
972499,Mauritius,Mozambique,0.0247,C508C480,000
972500,Mauritius,Oman,0.0,C512C480,000
972501,Mauritius,Namibia,0.0017,C516C480,000
972502,Mauritius,Nepal,0.0,C524C480,000
972503,Mauritius,Netherlands,0.0283,C528C480,000
972504,Mauritius,New Zealand,0.0021,C554C480,000
972505,Mauritius,Nicaragua,0.0,C558C480,000
972506,Mauritius,Nigeria,0.0009,C566C480,000
972507,Mauritius,Norway,0.0011,C578C480,000
972508,Mauritius,Pakistan,0.006999999999999999,C586C480,000
972509,Mauritius,Panama,0.0,C591C480,000
972510,Mauritius,Paraguay,0.0,C600C480,000
972511,Mauritius,Peru,0.0002,C604C480,000
972512,Mauritius,Philippines,0.0059,C608C480,000
972513,Mauritius,Poland,0.0056,C616C480,000
972514,Mauritius,Portugal,0.004200000000000001,C620C480,000
972515,Mauritius,Qatar,0.0007,C634C480,000
972516,Mauritius,Romania,0.0003,C642C480,000
972517,Mauritius,Russian Federation,0.0041,C643C480,000
972518,Mauritius,"Saudi Arabia, Kingdom of",0.0023,C682C480,000
972519,Mauritius,Senegal,0.0007,C686C480,000
972520,Mauritius,Singapore,0.005,C702C480,000
972521,Mauritius,Slovak Republic,0.0008,C703C480,000
972522,Mauritius,Viet Nam,0.0,C704C480,000
972523,Mauritius,Slovenia,0.0007,C705C480,000
972524,Mauritius,South Africa,0.0779,C710C480,000
972525,Mauritius,Zimbabwe,0.11249999999999999,C716C480,000
972526,Mauritius,Spain,0.0416,C724C480,000
972527,Mauritius,Sudan,0.0,C736C480,000
972528,Mauritius,Sweden,0.0049,C752C480,000
972529,Mauritius,Switzerland,0.0218,C756C480,000
972530,Mauritius,Thailand,0.0041,C764C480,000
972531,Mauritius,Trinidad and Tobago,0.0,C780C480,000
972532,Mauritius,United Arab Emirates,0.005,C784C480,000
972533,Mauritius,Tunisia,0.0003,C788C480,000
972534,Mauritius,Turkey,0.0006,C792C480,000
972535,Mauritius,Uganda,0.0056,C800C480,000
972536,Mauritius,Ukraine,0.0004,C804C480,000
972537,Mauritius,North Macedonia,0.0001,C807C480,000
972538,Mauritius,Egypt,0.0001,C818C480,000
972539,Mauritius,United Kingdom,0.057,C826C480,000
972540,Mauritius,Tanzania,0.012,C834C480,000
972541,Mauritius,USA,0.1338,C840C480,000
972542,Mauritius,Uruguay,0.0,C858C480,000
972543,Mauritius,Uzbekistan,0.0,C860C480,000
972544,Mauritius,Venezuela,0.0,C862C480,000
972545,Mauritius,Serbia,0.0002,C892C480,000
972546,Mauritius,Zambia,0.0751,C894C480,000
972547,Mauritius,the rest of the World,0.077,ROWC480,000
972548,Mauritius,World,1.0001,WORC480,000
982224,Mexico,Afghanistan,0.0006,C004C484,000
982225,Mexico,Albania,0.001,C008C484,000
982226,Mexico,Algeria,0.0033,C012C484,000
982227,Mexico,Angola,0.0016,C024C484,000
982228,Mexico,Azerbaijan,0.0056,C031C484,000
982229,Mexico,Argentina,0.0241,C032C484,000
982230,Mexico,Australia,0.0156,C036C484,000
982231,Mexico,Austria,0.003,C040C484,000
982232,Mexico,"Bahrain, Kingdom of",0.0034999999999999996,C048C484,000
982233,Mexico,Bangladesh,0.0001,C050C484,000
982234,Mexico,Armenia,0.0026,C051C484,000
982235,Mexico,Belgium,0.015,C056C484,000
982236,Mexico,Bolivia,0.023200000000000002,C068C484,000
982237,Mexico,Bosnia & Herzegovina,0.0016,C070C484,000
982238,Mexico,Botswana,0.0002,C072C484,000
982239,Mexico,Brazil,0.0317,C076C484,000
982240,Mexico,Brunei Darussalam,0.0008,C096C484,000
982241,Mexico,Bulgaria,0.0021999999999999997,C100C484,000
982242,Mexico,Myanmar,0.0006,C104C484,000
982243,Mexico,Belarus,0.0008,C112C484,000
982244,Mexico,Cambodia,0.0007,C116C484,000
982245,Mexico,Cameroon,0.0029,C120C484,000
982246,Mexico,Canada,0.1061,C124C484,000
982247,Mexico,Sri Lanka,0.0006,C144C484,000
982248,Mexico,Chile,0.0327,C152C484,000
982249,Mexico,China,0.0391,C156C484,000
982250,Mexico,"Taipei, Chinese",0.0059,C158C484,000
982251,Mexico,Colombia,0.07289999999999999,C170C484,000
982252,Mexico,Congo (DRC),0.0012,C180C484,000
982253,Mexico,Costa Rica,0.06949999999999999,C188C484,000
982254,Mexico,Croatia,0.0007,C191C484,000
982255,Mexico,Cuba,0.0454,C192C484,000
982256,Mexico,Cyprus,0.0007,C196C484,000
982257,Mexico,Czech Republic,0.007,C203C484,000
982258,Mexico,Denmark,0.0014999999999999998,C208C484,000
982259,Mexico,Dominican Republic,0.0432,C214C484,000
982260,Mexico,Ecuador,0.0293,C218C484,000
982261,Mexico,El Salvador,0.0839,C222C484,000
982262,Mexico,Ethiopia,0.0008,C231C484,000
982263,Mexico,Estonia,0.0016,C233C484,000
982264,Mexico,Finland,0.0055000000000000005,C246C484,000
982265,Mexico,France,0.0057,C250C484,000
982266,Mexico,Georgia,0.0005,C268C484,000
982267,Mexico,Germany,0.024399999999999998,C276C484,000
982268,Mexico,Ghana,0.0019,C288C484,000
982269,Mexico,Greece,0.001,C300C484,000
982270,Mexico,Guatemala,0.1088,C320C484,000
982271,Mexico,Honduras,0.0807,C340C484,000
982272,Mexico,"Hong Kong, China",0.0027,C344C484,000
982273,Mexico,Hungary,0.0035,C348C484,000
982274,Mexico,Iceland,0.0028,C352C484,000
982275,Mexico,India,0.015300000000000001,C356C484,000
982276,Mexico,Indonesia,0.0024000000000000002,C360C484,000
982277,Mexico,Iran,0.0,C364C484,000
982278,Mexico,Ireland,0.0055,C372C484,000
982279,Mexico,Israel,0.0012000000000000001,C376C484,000
982280,Mexico,Italy,0.004699999999999999,C380C484,000
982281,Mexico,C̫te d'Ivoire,0.0026,C384C484,000
982282,Mexico,Japan,0.0186,C392C484,000
982283,Mexico,Kazakhstan,0.0023,C398C484,000
982284,Mexico,Jordan,0.0105,C400C484,000
982285,Mexico,Kenya,0.0017000000000000001,C404C484,000
982286,Mexico,"Korea, Republic of",0.0258,C410C484,000
982287,Mexico,"Kuwait, the State of",0.0091,C414C484,000
982288,Mexico,Kyrgyz Republic,0.0006,C417C484,000
982289,Mexico,Lao PDR,0.0003,C418C484,000
982290,Mexico,Lebanese Republic,0.0034999999999999996,C422C484,000
982291,Mexico,Latvia,0.0009,C428C484,000
982292,Mexico,Libya,0.0,C434C484,000
982293,Mexico,Lithuania,0.0003,C440C484,000
982294,Mexico,Luxembourg,0.0023,C442C484,000
982295,Mexico,"Macao, China",0.0008,C446C484,000
982296,Mexico,Malaysia,0.0034000000000000002,C458C484,000
982297,Mexico,Mali,0.0013,C466C484,000
982298,Mexico,Malta,0.0002,C470C484,000
982299,Mexico,Mauritius,0.0013,C480C484,000
982300,Mexico,Mongolia,0.0023,C496C484,000
982301,Mexico,"Moldova, Republic of",0.0012,C498C484,000
982302,Mexico,Morocco,0.0025,C504C484,000
982303,Mexico,Mozambique,0.0012,C508C484,000
982304,Mexico,Oman,0.0007,C512C484,000
982305,Mexico,Namibia,0.0009,C516C484,000
982306,Mexico,Nepal,0.0004,C524C484,000
982307,Mexico,Netherlands,0.0063999999999999994,C528C484,000
982308,Mexico,New Zealand,0.0078000000000000005,C554C484,000
982309,Mexico,Nicaragua,0.0901,C558C484,000
982310,Mexico,Nigeria,0.0026999999999999997,C566C484,000
982311,Mexico,Norway,0.0042,C578C484,000
982312,Mexico,Pakistan,0.0014,C586C484,000
982313,Mexico,Panama,0.06390000000000001,C591C484,000
982314,Mexico,Paraguay,0.0132,C600C484,000
982315,Mexico,Peru,0.0449,C604C484,000
982316,Mexico,Philippines,0.0023,C608C484,000
982317,Mexico,Poland,0.0041,C616C484,000
982318,Mexico,Portugal,0.001,C620C484,000
982319,Mexico,Qatar,0.0078000000000000005,C634C484,000
982320,Mexico,Romania,0.0007,C642C484,000
982321,Mexico,Russian Federation,0.0064,C643C484,000
982322,Mexico,"Saudi Arabia, Kingdom of",0.0079,C682C484,000
982323,Mexico,Senegal,0.0006,C686C484,000
982324,Mexico,Singapore,0.0114,C702C484,000
982325,Mexico,Slovak Republic,0.0017,C703C484,000
982326,Mexico,Viet Nam,0.003,C704C484,000
982327,Mexico,Slovenia,0.0021,C705C484,000
982328,Mexico,South Africa,0.0073999999999999995,C710C484,000
982329,Mexico,Zimbabwe,0.005,C716C484,000
982330,Mexico,Spain,0.0235,C724C484,000
982331,Mexico,Sudan,0.0004,C736C484,000
982332,Mexico,Sweden,0.0011,C752C484,000
982333,Mexico,Switzerland,0.0081,C756C484,000
982334,Mexico,Thailand,0.0049,C764C484,000
982335,Mexico,Trinidad and Tobago,0.0153,C780C484,000
982336,Mexico,United Arab Emirates,0.0074,C784C484,000
982337,Mexico,Tunisia,0.0036999999999999997,C788C484,000
982338,Mexico,Turkey,0.0053,C792C484,000
982339,Mexico,Uganda,0.0005,C800C484,000
982340,Mexico,Ukraine,0.0049,C804C484,000
982341,Mexico,North Macedonia,0.0038,C807C484,000
982342,Mexico,Egypt,0.0018000000000000002,C818C484,000
982343,Mexico,United Kingdom,0.0129,C826C484,000
982344,Mexico,Tanzania,0.0006,C834C484,000
982345,Mexico,USA,0.8793,C840C484,000
982346,Mexico,Uruguay,0.022400000000000003,C858C484,000
982347,Mexico,Uzbekistan,0.0007,C860C484,000
982348,Mexico,Venezuela,0.0532,C862C484,000
982349,Mexico,Serbia,0.002,C892C484,000
982350,Mexico,Zambia,0.0009,C894C484,000
982351,Mexico,the rest of the World,0.0055,ROWC484,000
982352,Mexico,World,1.0259,WORC484,000
992028,Mongolia,Afghanistan,0.0,C004C496,000
992029,Mongolia,Albania,0.0,C008C496,000
992030,Mongolia,Algeria,0.0,C012C496,000
992031,Mongolia,Angola,0.0,C024C496,000
992032,Mongolia,Azerbaijan,0.0,C031C496,000
992033,Mongolia,Argentina,0.0,C032C496,000
992034,Mongolia,Australia,0.0001,C036C496,000
992035,Mongolia,Austria,0.0005,C040C496,000
992036,Mongolia,"Bahrain, Kingdom of",0.0,C048C496,000
992037,Mongolia,Bangladesh,0.0005,C050C496,000
992038,Mongolia,Armenia,0.0,C051C496,000
992039,Mongolia,Belgium,0.0009,C056C496,000
992040,Mongolia,Bolivia,0.0,C068C496,000
992041,Mongolia,Bosnia & Herzegovina,0.0,C070C496,000
992042,Mongolia,Botswana,0.0,C072C496,000
992043,Mongolia,Brazil,0.0,C076C496,000
992044,Mongolia,Brunei Darussalam,0.0,C096C496,000
992045,Mongolia,Bulgaria,0.0,C100C496,000
992046,Mongolia,Myanmar,0.0,C104C496,000
992047,Mongolia,Belarus,0.0,C112C496,000
992048,Mongolia,Cambodia,0.0,C116C496,000
992049,Mongolia,Cameroon,0.0,C120C496,000
992050,Mongolia,Canada,0.0002,C124C496,000
992051,Mongolia,Sri Lanka,0.0,C144C496,000
992052,Mongolia,Chile,0.0,C152C496,000
992053,Mongolia,China,0.7932,C156C496,000
992054,Mongolia,"Taipei, Chinese",0.0031,C158C496,000
992055,Mongolia,Colombia,0.0,C170C496,000
992056,Mongolia,Congo (DRC),0.0,C180C496,000
992057,Mongolia,Costa Rica,0.0,C188C496,000
992058,Mongolia,Croatia,0.0,C191C496,000
992059,Mongolia,Cuba,0.0,C192C496,000
992060,Mongolia,Cyprus,0.0,C196C496,000
992061,Mongolia,Czech Republic,0.0001,C203C496,000
992062,Mongolia,Denmark,0.0,C208C496,000
992063,Mongolia,Dominican Republic,0.0,C214C496,000
992064,Mongolia,Ecuador,0.0,C218C496,000
992065,Mongolia,El Salvador,0.0,C222C496,000
992066,Mongolia,Ethiopia,0.0,C231C496,000
992067,Mongolia,Estonia,0.0001,C233C496,000
992068,Mongolia,Finland,0.0,C246C496,000
992069,Mongolia,France,0.0007,C250C496,000
992070,Mongolia,Georgia,0.0,C268C496,000
992071,Mongolia,Germany,0.002,C276C496,000
992072,Mongolia,Ghana,0.0,C288C496,000
992073,Mongolia,Greece,0.0,C300C496,000
992074,Mongolia,Guatemala,0.0,C320C496,000
992075,Mongolia,Honduras,0.0,C340C496,000
992076,Mongolia,"Hong Kong, China",0.0001,C344C496,000
992077,Mongolia,Hungary,0.0,C348C496,000
992078,Mongolia,Iceland,0.0,C352C496,000
992079,Mongolia,India,0.0001,C356C496,000
992080,Mongolia,Indonesia,0.0002,C360C496,000
992081,Mongolia,Iran,0.0021,C364C496,000
992082,Mongolia,Ireland,0.0,C372C496,000
992083,Mongolia,Israel,0.0,C376C496,000
992084,Mongolia,Italy,0.0063,C380C496,000
992085,Mongolia,C̫te d'Ivoire,0.0,C384C496,000
992086,Mongolia,Japan,0.0056,C392C496,000
992087,Mongolia,Kazakhstan,0.0003,C398C496,000
992088,Mongolia,Jordan,0.0,C400C496,000
992089,Mongolia,Kenya,0.0,C404C496,000
992090,Mongolia,"Korea, Republic of",0.0032,C410C496,000
992091,Mongolia,"Kuwait, the State of",0.0,C414C496,000
992092,Mongolia,Kyrgyz Republic,0.0,C417C496,000
992093,Mongolia,Lao PDR,0.0,C418C496,000
992094,Mongolia,Lebanese Republic,0.0,C422C496,000
992095,Mongolia,Latvia,0.0,C428C496,000
992096,Mongolia,Libya,0.0,C434C496,000
992097,Mongolia,Lithuania,0.0,C440C496,000
992098,Mongolia,Luxembourg,0.0,C442C496,000
992099,Mongolia,"Macao, China",0.0,C446C496,000
992100,Mongolia,Malaysia,0.0,C458C496,000
992101,Mongolia,Mali,0.0,C466C496,000
992102,Mongolia,Malta,0.0,C470C496,000
992103,Mongolia,Mauritius,0.0,C480C496,000
992104,Mongolia,Mexico,0.0,C484C496,000
992105,Mongolia,"Moldova, Republic of",0.0,C498C496,000
992106,Mongolia,Morocco,0.0,C504C496,000
992107,Mongolia,Mozambique,0.0,C508C496,000
992108,Mongolia,Oman,0.0,C512C496,000
992109,Mongolia,Namibia,0.0,C516C496,000
992110,Mongolia,Nepal,0.0002,C524C496,000
992111,Mongolia,Netherlands,0.0003,C528C496,000
992112,Mongolia,New Zealand,0.0,C554C496,000
992113,Mongolia,Nicaragua,0.0,C558C496,000
992114,Mongolia,Nigeria,0.0,C566C496,000
992115,Mongolia,Norway,0.0001,C578C496,000
992116,Mongolia,Pakistan,0.0,C586C496,000
992117,Mongolia,Panama,0.0,C591C496,000
992118,Mongolia,Paraguay,0.0,C600C496,000
992119,Mongolia,Peru,0.0,C604C496,000
992120,Mongolia,Philippines,0.0001,C608C496,000
992121,Mongolia,Poland,0.0003,C616C496,000
992122,Mongolia,Portugal,0.0,C620C496,000
992123,Mongolia,Qatar,0.0,C634C496,000
992124,Mongolia,Romania,0.0,C642C496,000
992125,Mongolia,Russian Federation,0.0063,C643C496,000
992126,Mongolia,"Saudi Arabia, Kingdom of",0.0,C682C496,000
992127,Mongolia,Senegal,0.0,C686C496,000
992128,Mongolia,Singapore,0.0002,C702C496,000
992129,Mongolia,Slovak Republic,0.0,C703C496,000
992130,Mongolia,Viet Nam,0.0,C704C496,000
992131,Mongolia,Slovenia,0.0,C705C496,000
992132,Mongolia,South Africa,0.0,C710C496,000
992133,Mongolia,Zimbabwe,0.0,C716C496,000
992134,Mongolia,Spain,0.0002,C724C496,000
992135,Mongolia,Sudan,0.0,C736C496,000
992136,Mongolia,Sweden,0.0001,C752C496,000
992137,Mongolia,Switzerland,0.1702,C756C496,000
992138,Mongolia,Thailand,0.004200000000000001,C764C496,000
992139,Mongolia,Trinidad and Tobago,0.0,C780C496,000
992140,Mongolia,United Arab Emirates,0.0,C784C496,000
992141,Mongolia,Tunisia,0.0,C788C496,000
992142,Mongolia,Turkey,0.0005,C792C496,000
992143,Mongolia,Uganda,0.0,C800C496,000
992144,Mongolia,Ukraine,0.0001,C804C496,000
992145,Mongolia,North Macedonia,0.0,C807C496,000
992146,Mongolia,Egypt,0.0,C818C496,000
992147,Mongolia,United Kingdom,0.0014,C826C496,000
992148,Mongolia,Tanzania,0.0,C834C496,000
992149,Mongolia,USA,0.003,C840C496,000
992150,Mongolia,Uruguay,0.0,C858C496,000
992151,Mongolia,Uzbekistan,0.0,C860C496,000
992152,Mongolia,Venezuela,0.0,C862C496,000
992153,Mongolia,Serbia,0.0,C892C496,000
992154,Mongolia,Zambia,0.0,C894C496,000
992155,Mongolia,the rest of the World,0.0,ROWC496,000
992156,Mongolia,World,1.0003,WORC496,000
1001832,"Moldova, Republic of",Afghanistan,0.0,C004C498,000
1001833,"Moldova, Republic of",Albania,0.0004,C008C498,000
1001834,"Moldova, Republic of",Algeria,0.0,C012C498,000
1001835,"Moldova, Republic of",Angola,0.0,C024C498,000
1001836,"Moldova, Republic of",Azerbaijan,0.0017,C031C498,000
1001837,"Moldova, Republic of",Argentina,0.0,C032C498,000
1001838,"Moldova, Republic of",Australia,0.0007,C036C498,000
1001839,"Moldova, Republic of",Austria,0.0145,C040C498,000
1001840,"Moldova, Republic of","Bahrain, Kingdom of",0.0002,C048C498,000
1001841,"Moldova, Republic of",Bangladesh,0.0001,C050C498,000
1001842,"Moldova, Republic of",Armenia,0.0005,C051C498,000
1001843,"Moldova, Republic of",Belgium,0.0029,C056C498,000
1001844,"Moldova, Republic of",Bolivia,0.0,C068C498,000
1001845,"Moldova, Republic of",Bosnia & Herzegovina,0.0012,C070C498,000
1001846,"Moldova, Republic of",Botswana,0.0,C072C498,000
1001847,"Moldova, Republic of",Brazil,0.0007,C076C498,000
1001848,"Moldova, Republic of",Brunei Darussalam,0.0,C096C498,000
1001849,"Moldova, Republic of",Bulgaria,0.0142,C100C498,000
1001850,"Moldova, Republic of",Myanmar,0.0005,C104C498,000
1001851,"Moldova, Republic of",Belarus,0.021,C112C498,000
1001852,"Moldova, Republic of",Cambodia,0.0,C116C498,000
1001853,"Moldova, Republic of",Cameroon,0.0,C120C498,000
1001854,"Moldova, Republic of",Canada,0.0046,C124C498,000
1001855,"Moldova, Republic of",Sri Lanka,0.0,C144C498,000
1001856,"Moldova, Republic of",Chile,0.0002,C152C498,000
1001857,"Moldova, Republic of",China,0.0162,C156C498,000
1001858,"Moldova, Republic of","Taipei, Chinese",0.0011,C158C498,000
1001859,"Moldova, Republic of",Colombia,0.0001,C170C498,000
1001860,"Moldova, Republic of",Congo (DRC),0.0,C180C498,000
1001861,"Moldova, Republic of",Costa Rica,0.0,C188C498,000
1001862,"Moldova, Republic of",Croatia,0.0011,C191C498,000
1001863,"Moldova, Republic of",Cuba,0.0,C192C498,000
1001864,"Moldova, Republic of",Cyprus,0.0063,C196C498,000
1001865,"Moldova, Republic of",Czech Republic,0.0361,C203C498,000
1001866,"Moldova, Republic of",Denmark,0.0004,C208C498,000
1001867,"Moldova, Republic of",Dominican Republic,0.0,C214C498,000
1001868,"Moldova, Republic of",Ecuador,0.0,C218C498,000
1001869,"Moldova, Republic of",El Salvador,0.0,C222C498,000
1001870,"Moldova, Republic of",Ethiopia,0.0021,C231C498,000
1001871,"Moldova, Republic of",Estonia,0.0012000000000000001,C233C498,000
1001872,"Moldova, Republic of",Finland,0.0012,C246C498,000
1001873,"Moldova, Republic of",France,0.0093,C250C498,000
1001874,"Moldova, Republic of",Georgia,0.0052,C268C498,000
1001875,"Moldova, Republic of",Germany,0.084,C276C498,000
1001876,"Moldova, Republic of",Ghana,0.0,C288C498,000
1001877,"Moldova, Republic of",Greece,0.014499999999999999,C300C498,000
1001878,"Moldova, Republic of",Guatemala,0.0,C320C498,000
1001879,"Moldova, Republic of",Honduras,0.0,C340C498,000
1001880,"Moldova, Republic of","Hong Kong, China",0.0003,C344C498,000
1001881,"Moldova, Republic of",Hungary,0.0149,C348C498,000
1001882,"Moldova, Republic of",Iceland,0.0001,C352C498,000
1001883,"Moldova, Republic of",India,0.0003,C356C498,000
1001884,"Moldova, Republic of",Indonesia,0.004200000000000001,C360C498,000
1001885,"Moldova, Republic of",Iran,0.0,C364C498,000
1001886,"Moldova, Republic of",Ireland,0.0007,C372C498,000
1001887,"Moldova, Republic of",Israel,0.0009,C376C498,000
1001888,"Moldova, Republic of",Italy,0.0733,C380C498,000
1001889,"Moldova, Republic of",C̫te d'Ivoire,0.0,C384C498,000
1001890,"Moldova, Republic of",Japan,0.0053,C392C498,000
1001891,"Moldova, Republic of",Kazakhstan,0.0036999999999999997,C398C498,000
1001892,"Moldova, Republic of",Jordan,0.0012000000000000001,C400C498,000
1001893,"Moldova, Republic of",Kenya,0.0017,C404C498,000
1001894,"Moldova, Republic of","Korea, Republic of",0.0047,C410C498,000
1001895,"Moldova, Republic of","Kuwait, the State of",0.0003,C414C498,000
1001896,"Moldova, Republic of",Kyrgyz Republic,0.0007999999999999999,C417C498,000
1001897,"Moldova, Republic of",Lao PDR,0.0,C418C498,000
1001898,"Moldova, Republic of",Lebanese Republic,0.0146,C422C498,000
1001899,"Moldova, Republic of",Latvia,0.0028,C428C498,000
1001900,"Moldova, Republic of",Libya,0.0,C434C498,000
1001901,"Moldova, Republic of",Lithuania,0.0025,C440C498,000
1001902,"Moldova, Republic of",Luxembourg,0.0001,C442C498,000
1001903,"Moldova, Republic of","Macao, China",0.0002,C446C498,000
1001904,"Moldova, Republic of",Malaysia,0.0012,C458C498,000
1001905,"Moldova, Republic of",Mali,0.0002,C466C498,000
1001906,"Moldova, Republic of",Malta,0.0,C470C498,000
1001907,"Moldova, Republic of",Mauritius,0.0,C480C498,000
1001908,"Moldova, Republic of",Mexico,0.0005,C484C498,000
1001909,"Moldova, Republic of",Mongolia,0.0004,C496C498,000
1001910,"Moldova, Republic of",Morocco,0.001,C504C498,000
1001911,"Moldova, Republic of",Mozambique,0.0,C508C498,000
1001912,"Moldova, Republic of",Oman,0.0,C512C498,000
1001913,"Moldova, Republic of",Namibia,0.0,C516C498,000
1001914,"Moldova, Republic of",Nepal,0.0001,C524C498,000
1001915,"Moldova, Republic of",Netherlands,0.0086,C528C498,000
1001916,"Moldova, Republic of",New Zealand,0.0001,C554C498,000
1001917,"Moldova, Republic of",Nicaragua,0.0,C558C498,000
1001918,"Moldova, Republic of",Nigeria,0.0003,C566C498,000
1001919,"Moldova, Republic of",Norway,0.0023,C578C498,000
1001920,"Moldova, Republic of",Pakistan,0.0,C586C498,000
1001921,"Moldova, Republic of",Panama,0.0,C591C498,000
1001922,"Moldova, Republic of",Paraguay,0.0,C600C498,000
1001923,"Moldova, Republic of",Peru,0.0,C604C498,000
1001924,"Moldova, Republic of",Philippines,0.0001,C608C498,000
1001925,"Moldova, Republic of",Poland,0.06680000000000001,C616C498,000
1001926,"Moldova, Republic of",Portugal,0.0034,C620C498,000
1001927,"Moldova, Republic of",Qatar,0.0001,C634C498,000
1001928,"Moldova, Republic of",Romania,0.2435,C642C498,000
1001929,"Moldova, Republic of",Russian Federation,0.0964,C643C498,000
1001930,"Moldova, Republic of","Saudi Arabia, Kingdom of",0.0014,C682C498,000
1001931,"Moldova, Republic of",Senegal,0.0,C686C498,000
1001932,"Moldova, Republic of",Singapore,0.0006,C702C498,000
1001933,"Moldova, Republic of",Slovak Republic,0.0096,C703C498,000
1001934,"Moldova, Republic of",Viet Nam,0.0,C704C498,000
1001935,"Moldova, Republic of",Slovenia,0.0008,C705C498,000
1001936,"Moldova, Republic of",South Africa,0.0005,C710C498,000
1001937,"Moldova, Republic of",Zimbabwe,0.0001,C716C498,000
1001938,"Moldova, Republic of",Spain,0.0184,C724C498,000
1001939,"Moldova, Republic of",Sudan,0.00030000000000000003,C736C498,000
1001940,"Moldova, Republic of",Sweden,0.001,C752C498,000
1001941,"Moldova, Republic of",Switzerland,0.0087,C756C498,000
1001942,"Moldova, Republic of",Thailand,0.0008,C764C498,000
1001943,"Moldova, Republic of",Trinidad and Tobago,0.0,C780C498,000
1001944,"Moldova, Republic of",United Arab Emirates,0.0008,C784C498,000
1001945,"Moldova, Republic of",Tunisia,0.0015,C788C498,000
1001946,"Moldova, Republic of",Turkey,0.1036,C792C498,000
1001947,"Moldova, Republic of",Uganda,0.0,C800C498,000
1001948,"Moldova, Republic of",Ukraine,0.030600000000000002,C804C498,000
1001949,"Moldova, Republic of",North Macedonia,0.0017,C807C498,000
1001950,"Moldova, Republic of",Egypt,0.0021999999999999997,C818C498,000
1001951,"Moldova, Republic of",United Kingdom,0.015399999999999999,C826C498,000
1001952,"Moldova, Republic of",Tanzania,0.0,C834C498,000
1001953,"Moldova, Republic of",USA,0.0199,C840C498,000
1001954,"Moldova, Republic of",Uruguay,0.0001,C858C498,000
1001955,"Moldova, Republic of",Uzbekistan,0.0021,C860C498,000
1001956,"Moldova, Republic of",Venezuela,0.0,C862C498,000
1001957,"Moldova, Republic of",Serbia,0.0121,C892C498,000
1001958,"Moldova, Republic of",Zambia,0.0,C894C498,000
